event_name,event_image,event_date_time,event_link
"A conversation with Will Farrell-Green, head of music content for Twitch",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101268318%2F312703764378%2F1%2Foriginal.20200518-191606?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=6%2C0%2C1068%2C534&s=88a26ff435e6d4a1d3aaefafd1238100,"Wed, May 27, 2020 6:00 PM CDT (-05:00)",https://www.eventbrite.com/e/a-conversation-with-will-farrell-green-head-of-music-content-for-twitch-tickets-105859223788?aff=ebdssbonlinesearch
Meet You There Tour At Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100217616%2F444745072486%2F1%2Foriginal.20200505-105944?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C142%2C620%2C310&s=2fd71f7e39942d400c29a81c0846a553,"Fri, May 29, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.com/e/meet-you-there-tour-at-home-tickets-104427862548?aff=ebdssbonlinesearch
"Aural Explorations: Farrin, Fure, and Messiaen",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100799902%2F230380899101%2F1%2Foriginal.20200512-190749?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1590%2C795&s=6676f438d980b0cd432b34ccf3c40e7d,"Thu, May 28, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/aural-explorations-farrin-fure-and-messiaen-tickets-105147813942?aff=ebdssbonlinesearch
Culturefest Live (Virtual Party #5),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101329268%2F1686037219%2F1%2Foriginal.20200519-124722?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C750%2C3240%2C1620&s=9ed86509565e4208e524e2c62e2822ee,"Sat, May 30, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/culturefest-live-virtual-party-5-tickets-105947664316?aff=ebdssbonlinesearch
"Virtual Post Punk Night: For Fans of The Strokes, Joy Division",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101162644%2F3358207041%2F1%2Foriginal.20200516-234622?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=251e37fd50a33c5c488bcaacc1e2e97e,"Wed, May 27, 2020 8:00 PM EDT (-04:00) + 24 more events",https://www.eventbrite.com/e/virtual-post-punk-night-for-fans-of-the-strokes-joy-division-tickets-101923086696?aff=ebdssbonlinesearch
Afroblend Dance Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99444994%2F36170775380%2F1%2Foriginal.20200331-174521?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=5d6378dfca0b84e2efbe0e9738ef4b0e,"Fri, May 29, 2020 11:00 PM EDT (-04:00)",https://www.eventbrite.com/e/afroblend-dance-party-tickets-103538183494?aff=ebdssbonlinesearch
SoundSwitch / djkit® Showcase,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100862806%2F445932478550%2F1%2Foriginal.20200513-123744?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=345%2C0%2C1260%2C630&s=8a79abd330256391e8d808f5ab30eaea,"Wed, May 27, 2020 8:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/soundswitch-djkit-showcase-tickets-105237223368?aff=ebdssbonlinesearch
DJ Kevin's House Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98605950%2F207366153767%2F1%2Foriginal.20200413-210926?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=897214ba9030be27ffd4007327984798,"Wed, May 27, 2020 10:00 PM EDT (-04:00) + 8 more events",https://www.eventbrite.ca/e/dj-kevins-house-party-tickets-102622817610?aff=ebdssbonlinesearch
Hip Hop Soul Trivia,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101729122%2F221511772783%2F1%2Foriginal.20200524-134825?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C905%2C2048%2C1024&s=25a3e2d2d0f3977b090310db6b29d953,"Wed, May 27, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/hip-hop-soul-trivia-tickets-106561859390?aff=ebdssbonlinesearch
SoulfulofNoise Presents: The Culture Is Ours Benefit Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101124020%2F68964867283%2F1%2Foriginal.20200516-022458?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C185%2C2580%2C1290&s=1a0615bafb384e5827e4f93ec281acb3,"Fri, May 29, 2020 7:00 PM PDT (-07:00)",https://www.eventbrite.com/e/soulfulofnoise-presents-the-culture-is-ours-benefit-concert-tickets-105612172852?aff=ebdssbonlinesearch
