id,event_name,event_image,event_date_time,event_link
11,Culturefest Live (Virtual Party #5),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101853664%2F8867300627%2F1%2Foriginal.20200526-101844?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1116%2C558&s=2d914c64f4c20595606b3ba4ceb92337,"Sat, May 30, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/culturefest-live-virtual-party-5-tickets-105947664316?aff=ebdssbonlinesearch
12,Afroblend Dance Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100541266%2F98559249917%2F1%2Foriginal.20200508-185433?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C7%2C640%2C320&s=47bda0c190e998a292152d2ec5192c69,"Fri, May 29, 2020 11:00 PM EDT (-04:00)",https://www.eventbrite.com/e/afroblend-dance-party-tickets-103538183494?aff=ebdssbonlinesearch
13,Ultimo Stadi Virtual Tour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98153752%2F134452595790%2F1%2Foriginal.20200407-025141?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=229%2C0%2C1936%2C968&s=0f62ef089c2eeb042eae6bc583ead6ba,"Fri, May 29, 2020 9:30 PM CEST (+02:00)",https://www.eventbrite.com/e/ultimo-stadi-virtual-tour-tickets-104982459362?aff=ebdssbonlinesearch
14,Sing it Out Choir Session 8: Love is In the Air,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100243572%2F63454261183%2F1%2Foriginal.20200505-161555?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=2e8031c15ec3bee8a0b739a56349c75d,"Sat, May 30, 2020 6:00 PM BST (+01:00)",https://www.eventbrite.com/e/sing-it-out-choir-session-8-love-is-in-the-air-tickets-106747093430?aff=ebdssbonlinesearch
15,Live Stream: The Get Right Mixshow w / DJ Rock Most,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98683864%2F6319564445%2F1%2Foriginal.20200414-174811?w=342&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C66%2C342%2C171&s=d5d2cd81456863fee9b6cd1e9f45a776,"Fri, May 29, 2020 10:00 PM EDT (-04:00) + 1 more event",https://www.eventbrite.com/e/live-stream-the-get-right-mixshow-w-dj-rock-most-tickets-102321237576?aff=ebdssbonlinesearch
16,John Chen's Quarantine Karaoke Contest with Prizes!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100176216%2F444613316606%2F1%2Foriginal.20200504-224239?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C183%2C748%2C374&s=364792340f57e4eb1119ec71b8a99251,"Sat, May 30, 2020 9:00 PM PDT (-07:00) + 30 more events",https://www.eventbrite.com/e/john-chens-quarantine-karaoke-contest-with-prizes-tickets-102137199112?aff=ebdssbonlinesearch
17,Chordless | Online Music Video Premiere & Discussion,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101898442%2F220646384172%2F1%2Foriginal.20200526-183301?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C3%2C1280%2C640&s=96641dcedd000a2624cece270bd1e9ea,"Fri, May 29, 2020 5:00 PM PDT (-07:00)",https://www.eventbrite.com/e/chordless-online-music-video-premiere-discussion-tickets-104455443042?aff=ebdssbonlinesearch
18,Online Reggae Radio,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101243760%2F63049362595%2F1%2Foriginal.20200518-151626?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ba95419a39c07e9cd72219d0013e60bf,"Fri, May 29, 2020 8:00 PM PDT (-07:00) + 88 more events",https://www.eventbrite.com/e/online-reggae-radio-tickets-102708140814?aff=ebdssbonlinesearch
19,ZIAM WORLD TOUR,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101521422%2F429311452134%2F1%2Foriginal.20200421-134246?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C112%2C1004%2C502&s=218b135b8b5e531764f91d2bf2588d79,"Sun, May 31, 2020 8:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/ziam-world-tour-tickets-104371327450?aff=ebdssbonlinesearch
20,అన్నమయ్య శతగళార్చన ఆరాధనోత్సవాలు 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100220114%2F262709535464%2F1%2Foriginal.20200505-114332?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0e2fa6db4a11777639b61bd25575585d,"Sat, May 30, 2020 9:00 AM +08 (+08:00)",https://www.eventbrite.sg/e/2020-registration-104850071386?aff=ebdssbonlinesearch
21,GOODsend Presents: The GoodSet ft. BNDT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98475296%2F2205483064%2F1%2Foriginal.20200411-031640?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=216b2740c6e68d3ebf1981d03ac871ce,"Sat, May 30, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/goodsend-presents-the-goodset-ft-bndt-tickets-105656473356?aff=ebdssbonlinesearch
22,Dan Weiser - Amici Music - Piano,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102015388%2F97677621417%2F1%2Foriginal.20200527-203207?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C65%2C1000%2C500&s=a3fff3e20c7b0c8637f842aec3e36ac2,"Sun, May 31, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/dan-weiser-amici-music-piano-registration-106219876510?aff=ebdssbonlinesearch
23,Aureum Saxophon Quartett | Konser Kaydı,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98239422%2F438861783742%2F1%2Foriginal.20200408-025956?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C49%2C2048%2C1024&s=84715274f726b518b1790fb8c0840dde,"Fri, May 22, 2020 2:30 PM CEST (+02:00)",https://www.eventbrite.at/e/aureum-saxophon-quartett-konser-kayd-tickets-104429427228?aff=ebdssbonlinesearch
24,Tambor LIVE Party [Every Weds and Sat 8-10p est],https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100563718%2F3358207041%2F1%2Foriginal.20200509-021157?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=86bfdb47136539eec4c30a4bddf3e4da,"Sat, May 30, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/tambor-live-party-every-weds-and-sat-8-10p-est-tickets-102459292502?aff=ebdssbonlinesearch
25,J DILLA / DJ PREMIER special!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101771044%2F239818130511%2F1%2Foriginal.20200525-090542?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1600%2C800&s=9fc6f644db96b4e037c026e97d3df32e,"Sun, May 31, 2020 5:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/j-dilla-dj-premier-special-tickets-106990700064?aff=ebdssbonlinesearch
26,DJ Miyuki Trance Livestream,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100159498%2F153450533929%2F1%2Foriginal.20200504-194532?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C273%2C5616%2C2808&s=f008931fe6052fd050f74f52d3f84bec,"Fri, May 29, 2020 8:00 PM PDT (-07:00) + 91 more events",https://www.eventbrite.com/e/dj-miyuki-trance-livestream-tickets-102227003720?aff=ebdssbonlinesearch
27,Virtual DJ Sessions: Dance & Chill From Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101138286%2F447102608522%2F1%2Foriginal.20200516-121045?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=beacd8e7b136a577ef40215ce8517d3c,"Fri, May 29, 2020 8:00 PM EDT (-04:00) + 23 more events",https://www.eventbrite.com/e/virtual-dj-sessions-dance-chill-from-home-tickets-102437882464?aff=ebdssbonlinesearch
28,IGNITION - the virtual Berlin carnival edition,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101316628%2F447582893144%2F1%2Foriginal.20200519-090016?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4096%2C2048&s=8fdd68de113e7353cb1586e146935a73,"Sun, May 31, 2020 8:00 PM CEST (+02:00)",https://www.eventbrite.de/e/ignition-the-virtual-berlin-carnival-edition-registration-106626117588?aff=ebdssbonlinesearch
29,Piano Tech Radio Hour,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102035096%2F434614775340%2F1%2Foriginal.20200416-011601?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=dd197b6497a15d87f236af7798ebd78f,"Sat, May 30, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.com/e/piano-tech-radio-hour-tickets-107018818166?aff=ebdssbonlinesearch
30,Spheres of Singing (asynchronous),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102011050%2F446672196582%2F1%2Foriginal.20200527-195414?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=75%2C0%2C600%2C300&s=866121e15490e3bbd4e052dc8162d822,"Thu, May 28, 2020 7:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/spheres-of-singing-asynchronous-tickets-106985317966?aff=ebdssbonlinesearch
31,Gaelynn Lea LIVE-STREAM Concerts: Sunday Afternoon Performances on  YouTube,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99533156%2F159320882723%2F1%2Foriginal.20200426-173724?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1920%2C960&s=fc56f1e970b36612fd74390c8fab5b6c,"Sun, May 31, 2020 2:00 PM CDT (-05:00) + 4 more events",https://www.eventbrite.com/e/gaelynn-lea-live-stream-concerts-sunday-afternoon-performances-on-youtube-tickets-103633789454?aff=ebdssbonlinesearch
32,DowntownDC Feel Good Fridays,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101645516%2F25758197001%2F1%2Foriginal.20200522-183624?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=1fe4f4a16b1b4313e34588a68e8d7c07,"Fri, May 29, 2020 12:30 PM EDT (-04:00)",https://www.eventbrite.com/e/downtowndc-feel-good-fridays-tickets-106423537666?aff=ebdssbonlinesearch
33,Saturday Union - Live DJ Stream,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101222222%2F323983990069%2F1%2Foriginal.20200416-133517?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0916595391fe439d40b71d8d12dbe97b,"Sat, May 30, 2020 9:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/saturday-union-live-dj-stream-tickets-105774731068?aff=ebdssbonlinesearch
34,WORRIERS (Solo) Live Music Streaming Session,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100411874%2F323983990069%2F1%2Foriginal.20200507-103524?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=ec4257a6ec8a882a7bd4daa687bb8aac,"Fri, May 29, 2020 8:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/worriers-solo-live-music-streaming-session-tickets-103434778206?aff=ebdssbonlinesearch
35,"Music While We're Inside Concert X, Sunday, May 31st",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102035258%2F168047764249%2F1%2Foriginal.20200528-005130?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C42%2C1158%2C579&s=8bbb0893d6eb93b5441e23205220ff0d,"Sun, May 31, 2020 6:00 PM EDT (-04:00)",https://www.eventbrite.com/e/music-while-were-inside-concert-x-sunday-may-31st-tickets-106935615304?aff=ebdssbonlinesearch
36,Zoom Dance Jungle DnB Friday (Free Trial of our brand new online rave!),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101857136%2F213384811507%2F1%2Foriginal.20200526-111546?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C112%2C1436%2C718&s=8e878f5d73fa9ef4e61718515c037d42,"Fri, May 29, 2020 7:00 PM BST (+01:00)",https://www.eventbrite.com/e/zoom-dance-jungle-dnb-friday-free-trial-of-our-brand-new-online-rave-tickets-106753386252?aff=ebdssbonlinesearch
37,Night Under the Stars,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100811166%2F239601292194%2F1%2Foriginal.20200512-205211?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=28%2C0%2C1186%2C593&s=133471a0066dc05d7e24c6313ca691f1,"Sat, May 30, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/night-under-the-stars-tickets-105104275718?aff=ebdssbonlinesearch
38,At Home Karaoke Party hosted by Sara & Chuck,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100918858%2F301366887888%2F1%2Foriginal.20200513-221835?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C44%2C1920%2C960&s=7022c61e534f7e2ea046323dd4212d4a,"Sat, May 30, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/at-home-karaoke-party-hosted-by-sara-chuck-tickets-105271279230?aff=ebdssbonlinesearch
39,VCHOIR THAT FRIDAY FEELIN',https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101511098%2F443392232434%2F1%2Foriginal.20200521-084026?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C18%2C1640%2C820&s=d914b8ef720420bd79d561d12ac0cda8,"Fri, May 29, 2020 7:30 PM BST (+01:00) + 17 more events",https://www.eventbrite.co.uk/e/vchoir-that-friday-feelin-tickets-105980199630?aff=ebdssbonlinesearch
40,Live! At Mariano's with Angel-A,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102100276%2F432612668010%2F1%2Foriginal.20200528-172736?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C14%2C1200%2C600&s=6771aa7607f1199492db45c2b92dee01,"Fri, May 29, 2020 6:00 PM CDT (-05:00)",https://www.eventbrite.com/e/live-at-marianos-with-angel-a-tickets-102602938150?aff=ebdssbonlinesearch
41,Virtual Vibe: An Online Music Festival,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100875702%2F283630259543%2F1%2Foriginal.20200513-145717?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=420%2C0%2C2160%2C1080&s=92a7787d5f6406cabf0b3f98230d6228,"Fri, May 29, 2020 12:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtual-vibe-an-online-music-festival-tickets-104444325790?aff=ebdssbonlinesearch
42,Intimately Jazzy on Facebook Live,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100584166%2F147226851996%2F1%2Foriginal.20200509-172637?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C80%2C1920%2C960&s=d6ed859208502493b12f6cf19e05d428,"Sun, May 31, 2020 7:00 PM EDT (-04:00) + 4 more events",https://www.eventbrite.com/e/intimately-jazzy-on-facebook-live-tickets-104838304190?aff=ebdssbonlinesearch
43,Mr. Brunch Virtual Weekend Brunch & Day Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100083352%2F423776495767%2F1%2Foriginal.20200503-215247?w=500&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C500%2C250&s=3ac8383309a6c2816f9b358ee68b973f,"Sun, May 31, 2020 12:00 PM CDT (-05:00) + 9 more events",https://www.eventbrite.com/e/mr-brunch-virtual-weekend-brunch-day-party-tickets-104256056672?aff=ebdssbonlinesearch
44,DUTTY DayBreak,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102083842%2F447013432630%2F1%2Foriginal.20200528-150156?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C1124%2C562&s=1f7360c1ba4e558107493ac61a401894,"Sun, May 31, 2020 8:00 AM EDT (-04:00)",https://www.eventbrite.com/e/dutty-daybreak-tickets-106994066132?aff=ebdssbonlinesearch
45,Zero Hour(s) TRANCE ALL NIGHT,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100474676%2F184709562081%2F1%2Foriginal.20200507-234854?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C77%2C2000%2C1000&s=946e84f6ba5d13644854734890ca2846,"Sat, May 30, 2020 6:00 PM HST (-10:00)",https://www.eventbrite.com/e/zero-hours-trance-all-night-tickets-104697254306?aff=ebdssbonlinesearch
46,2 Shots of Whatever: VIRTUAL Birthday Party Charles Mays,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101991648%2F163925608742%2F1%2Foriginal.20200527-164926?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1045%2C4532%2C2266&s=d1a680ae6c079ae9136efd91278d5d33,"Fri, May 29, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/2-shots-of-whatever-virtual-birthday-party-charles-mays-tickets-106963875832?aff=ebdssbonlinesearch
47,USOM Presents GUITAR NIGHT LIVE Ep 9: Tim Edey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101741478%2F163123622865%2F1%2Foriginal.20200524-193036?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c19316d974ea075509083abf9d81a8bc,"Sat, May 30, 2020 8:00 PM IST (+01:00)",https://www.eventbrite.ie/e/usom-presents-guitar-night-live-ep-9-tim-edey-tickets-106576282530?aff=ebdssbonlinesearch
48,Couch Singers,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100157252%2F435207024264%2F1%2Foriginal.20200413-184600?w=374&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C374%2C187&s=b517320f3c1836d375d2f0f7557efcd0,"Fri, May 29, 2020 1:00 PM PDT (-07:00) + 6 more events",https://www.eventbrite.com/e/couch-singers-tickets-104357090868?aff=ebdssbonlinesearch
49,Club de Fromage - Live Stream (Free),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100309954%2F420943651703%2F1%2Foriginal.20200506-085456?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C6%2C670%2C335&s=58e462dfb98aa21fec49c82ada5dc7ea,"Sat, May 30, 2020 7:30 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/club-de-fromage-live-stream-free-tickets-104518214794?aff=ebdssbonlinesearch
50,Studio One E-Meetup - Mexico,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100571054%2F394349222769%2F1%2Foriginal.20200509-084514?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=af8facf85e2ec4a7e56fa4256f368f63,"Fri, May 29, 2020 6:00 PM MDT (-06:00)",https://www.eventbrite.com/e/studio-one-e-meetup-mexico-tickets-104817885116?aff=ebdssbonlinesearch
51,#VirtualVibez,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101715642%2F446483833204%2F1%2Foriginal.20200524-023949?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C23%2C1280%2C640&s=0be2b70c01d63e6b9ba44bf4c32e7dbf,"Sat, May 30, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtualvibez-tickets-105259267302?aff=ebdssbonlinesearch
52,Live Classical Concert with Leon Bosch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101859066%2F181682887636%2F1%2Foriginal.20200526-114431?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C539%2C4846%2C2423&s=d234a914802a71642c42b1384f33e471,"Fri, May 29, 2020 2:30 PM BST (+01:00) + 3 more events",https://www.eventbrite.co.uk/e/live-classical-concert-with-leon-bosch-tickets-103070009172?aff=ebdssbonlinesearch
53,4th Annual 24 Hours of Music Jamboree 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101503398%2F552658719%2F1%2Foriginal.20200521-045945?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=5bc44bfea416c754e4b8c017bf58b292,"Sat, May 30, 2020 12:00 PM EDT (-04:00)",https://www.eventbrite.com/e/4th-annual-24-hours-of-music-jamboree-2020-tickets-104961388338?aff=ebdssbonlinesearch
54,Soulful Sundays IG Live Open Mic,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99446060%2F68964867283%2F1%2Foriginal.20200424-173319?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=d590319b1378cf30f4b2ef4033ada465,"Sun, May 31, 2020 2:00 PM PDT (-07:00) + 2 more events",https://www.eventbrite.com/e/soulful-sundays-ig-live-open-mic-tickets-103535533568?aff=ebdssbonlinesearch
55,Luna Legacy presents: SAY NO MORE ONLINE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97933388%2F310642014452%2F1%2Foriginal.20200403-103711?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=17%2C0%2C2004%2C1002&s=12fe3fbe14d65f1098e2c475cb7a75af,"Sun, May 31, 2020 7:00 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/luna-legacy-presents-say-no-more-online-tickets-101880886474?aff=ebdssbonlinesearch
56,Virtual Meet Up: Dataline,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101992844%2F215901263220%2F1%2Foriginal.20200527-170107?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=240%2C0%2C800%2C400&s=13c95bfef98c84a6ff30353d4ff90cee,"Fri, May 29, 2020 3:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtual-meet-up-dataline-tickets-106962331212?aff=ebdssbonlinesearch
