id,event_name,event_image,event_date_time,event_link
11,Why don't we online festival!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101174004%2F447205590384%2F1%2Foriginal.20200517-103926?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9a01adce574222c486df36564a7d5190,"Fri, May 29, 2020 1:30 PM MDT + 2 more events",https://www.eventbrite.com/e/why-dont-we-online-festival-tickets-105682240426?aff=ebdssbonlinesearch
12,Spheres of Singing 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101219010%2F446672196582%2F1%2Foriginal.20200518-093633?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7e63b0a12365fcc6c57ae8f3cd20bd55,"Thu, May 28, 2020 6:00 AM MDT",https://www.eventbrite.co.uk/e/spheres-of-singing-2020-tickets-105375705572?aff=ebdssbonlinesearch
13,Ariana Grande and Shawn Mendes World Tour (Act II),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100589940%2F444889719980%2F1%2Foriginal.20200509-200258?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2250%2C1125&s=0afcd96c4d1587a32c399aa25738a342,"Sat, May 30, 2020 11:00 AM MDT",https://www.eventbrite.com/e/ariana-grande-and-shawn-mendes-world-tour-act-ii-tickets-104843864822?aff=ebdssbonlinesearch
14,QUARANTINGO! Virtual Music Bingo w/ Pour Entertainment,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98300940%2F307892959837%2F1%2Foriginal.20200408-203009?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C12%2C1080%2C540&s=2a0e87d5e72bb48631a350126b0d772f,"Sun, May 31, 2020 12:00 PM MDT + 4 more events",https://www.eventbrite.com/e/quarantingo-virtual-music-bingo-w-pour-entertainment-tickets-102295448440?aff=ebdssbonlinesearch
15,MPA The Publishing Effect - A 101 of Music Publishing,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101446136%2F441927017224%2F1%2Foriginal.20200520-160045?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1432%2C716&s=2459b1ee91ab81390da4765f0de881c9,"Thu, May 28, 2020 3:00 AM MDT",https://www.eventbrite.co.uk/e/mpa-the-publishing-effect-a-101-of-music-publishing-tickets-103329274642?aff=ebdssbonlinesearch
16,"A conversation with Will Farrell-Green, head of music content for Twitch",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101268318%2F312703764378%2F1%2Foriginal.20200518-191606?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=6%2C0%2C1068%2C534&s=88a26ff435e6d4a1d3aaefafd1238100,"Wed, May 27, 2020 5:00 PM MDT",https://www.eventbrite.com/e/a-conversation-with-will-farrell-green-head-of-music-content-for-twitch-tickets-105859223788?aff=ebdssbonlinesearch
17,Meet You There Tour At Home,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100217616%2F444745072486%2F1%2Foriginal.20200505-105944?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C142%2C620%2C310&s=2fd71f7e39942d400c29a81c0846a553,"Fri, May 29, 2020 11:00 AM MDT",https://www.eventbrite.com/e/meet-you-there-tour-at-home-tickets-104427862548?aff=ebdssbonlinesearch
18,"Aural Explorations: Farrin, Fure, and Messiaen",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100799902%2F230380899101%2F1%2Foriginal.20200512-190749?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1590%2C795&s=6676f438d980b0cd432b34ccf3c40e7d,"Thu, May 28, 2020 5:00 PM MDT",https://www.eventbrite.com/e/aural-explorations-farrin-fure-and-messiaen-tickets-105147813942?aff=ebdssbonlinesearch
19,ikako : Hope for Francis,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101544338%2F379196925993%2F1%2Foriginal.20200521-164150?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C87%2C804%2C402&s=3a4fc71e48cc2a45c480379b30fde83b,"Sat, May 30, 2020 5:00 AM MDT",https://www.eventbrite.com/e/ikako-hope-for-francis-tickets-106242917426?aff=ebdssbonlinesearch
20,Culturefest Live (Virtual Party #5),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101329268%2F1686037219%2F1%2Foriginal.20200519-124722?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C750%2C3240%2C1620&s=9ed86509565e4208e524e2c62e2822ee,"Sat, May 30, 2020 2:00 PM MDT",https://www.eventbrite.com/e/culturefest-live-virtual-party-5-tickets-105947664316?aff=ebdssbonlinesearch
